
# Run_ID	Elapsed(s)	User_CPU(s)	Sys_CPU(s)
1	5343.06	3839.67	1505.60
2	5358.78	3851.54	1510.16
3	5365.51	3853.89	1514.56
4	5355.00	3845.62	1512.27
5	5188.96	3818.00	1373.96
6	5302.79	3818.83	1486.90
7	5185.13	3838.90	1349.18
8	5173.86	3824.48	1352.37
9	5338.85	3852.09	1489.70
10	5285.99	3801.52	1487.45
